sku,rating_code,rating_value,title,review,reviewer,email
CMSC,Rating,4,"Good quality","It’s a good product overall, but it could be better for the price.",Serenity,
PCCC,Rating,5,"Love it!","I’m really impressed with this product. It’s exactly what I needed.",Josiah,
PCCC,Rating,2,"Disappointed","I had high hopes for this, but it didn’t meet my expectations.",Aaliyah,
CDDCS,Rating,4,"Great buy","This is a great product for the price. I’m very happy with it.",Cooper,
CDDCS,Rating,5,"Amazing!","I’m really impressed with this product. It’s worth every penny.",Brielle,
CSDCS,Rating,3,"Average","It’s an average product. Nothing special, but it gets the job done.",Dominic,
CSDCS,Rating,4,"Very good","I’m very satisfied with this purchase. It’s well-made and functional.",Ruby,
CP,Rating,5,"Perfect!","This is exactly what I was looking for. It’s perfect in every way.",Austin,
CP,Rating,3,"Could be better","It’s not bad, but there’s room for improvement.",Eva,
LDDCS,Rating,4,"Great product","This is a great product. It’s durable and does its job well.",Parker,
LDDCS,Rating,5,"Highly recommend","I love this product! It’s well-made and looks great.",Naomi,
MSDCS,Rating,2,"Not worth it","I don’t think this product is worth the price. It’s just okay.",Ian,
MSDCS,Rating,4,"Good value","It’s a good product for the price. I’m happy with my purchase.",Hailey,
SDCS,Rating,5,"Fantastic!","This is one of the best purchases I’ve made. It’s practical and stylish.",Chase,
SDCS,Rating,3,"Decent","It’s a decent product, but it’s not amazing.",Elena,
FB,Rating,4,"Solid choice","This is a solid product. It does what it’s supposed to do.",Colin,
FB,Rating,5,"Amazing!","I’m really impressed with this product. It’s worth every penny.",Liliana,
QB,Rating,3,"Okay","It’s not bad, but it’s not great either. Just okay.",Cody,
QB,Rating,4,"Good quality","It’s a good product overall, but it could be better for the price.",Arianna,
PCFS,Rating,5,"Love it!","I’m really impressed with this product. It’s exactly what I needed.",Eli,
PCFS,Rating,2,"Disappointed","I had high hopes for this, but it didn’t meet my expectations.",Melanie,
LDSDCS,Rating,4,"Great buy","This is a great product for the price. I’m very happy with it.",Brayden,
LDSDCS,Rating,5,"Amazing!","I’m really impressed with this product. It’s worth every penny.",Alex,
PSDCS,Rating,3,"Average","It’s an average product. Nothing special, but it gets the job done.",Sophie,
PSDCS,Rating,4,"Very good","I’m very satisfied with this purchase. It’s well-made and functional.",Ryan,
WLP,Rating,5,"Perfect for winter","This jacket is perfect for winter! It’s warm, comfortable, and looks great.",Grace,
WLP,Rating,4,"Good but bulky","The jacket is great, but it’s a little bulky for my liking. Still, it keeps me warm.",Lily,
WLP,Rating,5,"Love it!","I absolutely love this jacket. It’s stylish, warm, and fits perfectly.",Jake,
FCS,Rating,5,"Great jacket","This jacket is amazing! It’s warm, stylish, and fits perfectly. Definitely worth the price.",Sophia,
FCS,Rating,4,"Nice but tight","The jacket is a little tight around the chest area, but it’s still very comfortable and stylish.",Emily,
FCS,Rating,5,"Fantastic fit","I love this jacket. It fits perfectly, keeps me warm, and looks amazing.",Maya,
LSDCS,Rating,4,"Nice but bulky","The jacket is great, but it’s a little bulky for me. Still, it’s warm and looks stylish.",Liam,
LSDCS,Rating,5,"Perfect fit","This jacket fits perfectly! It’s warm, comfortable, and looks fantastic.",Zoe,
LSDCS,Rating,4,"Good jacket","The jacket is good, but I wish the material was a little softer. Still, it’s very warm and functional.",Olivia,
VB,Rating,5,"Love it!","This jacket is amazing. It’s warm, stylish, and fits perfectly. I wear it all the time.",Jake,
VB,Rating,4,"Good but tight","The jacket fits well, but it’s a little tight around the shoulders. Still, it’s a great jacket.",Sophia,
VB,Rating,5,"Great fit","I love how this jacket fits. It’s perfect for cold weather and looks great with anything.",Lily,
DDCS,Rating,4,"Nice jacket","The jacket is good, but it’s a little heavier than I expected. Still, it keeps me warm.",Maya,
DDCS,Rating,5,"Perfect for winter","This jacket is perfect for winter. It’s warm, comfortable, and looks amazing.",Grace,
DDCS,Rating,4,"Good but bulky","The jacket is a bit bulky, but it’s still very warm and looks great for winter.",Emily,
LTR,Rating,5,"Fantastic jacket","This jacket is amazing. It’s warm, stylish, and fits perfectly. I highly recommend it.",Zoe,
LTR,Rating,4,"Good but tight","The jacket is great, but it’s a little tight around the chest area. Still, it’s a fantastic jacket.",Olivia,
LTR,Rating,5,"Love it!","I love this jacket! It’s comfortable, warm, and perfect for the colder months.",Jake,
TCR,Rating,5,"Perfect for cold weather","This jacket is perfect for cold weather. It keeps me warm without being too bulky.",Maya,
TCR,Rating,4,"Good quality","The jacket is good quality, but it’s a bit tighter than I expected. Still, it’s a great purchase.",Lily,
TCR,Rating,5,"Great fit","This jacket fits perfectly and keeps me warm during the cold weather. It’s fantastic!",Grace,
DG,Rating,5,"Amazing jacket","This jacket is the best! It’s stylish, warm, and fits perfectly.",Sophia,
DG,Rating,4,"Good but bulky","The jacket is a little bulky for me, but it’s perfect for winter. Very warm.",Liam,
DG,Rating,5,"Love it!","I wear this jacket all the time. It’s perfect for winter and looks great with any outfit.",Emily,
HBT,Rating,5,"Fantastic jacket","This jacket is fantastic. It’s warm, stylish, and very comfortable. Definitely worth the purchase.",Jake,
HBT,Rating,4,"Good but tight","The jacket fits well, but it’s a little tight around the shoulders. Otherwise, it’s perfect.",Lily,
HBT,Rating,5,"Great purchase","I love this jacket. It’s warm, stylish, and perfect for winter. Highly recommend it.",Sophia,
PFB,Rating,4,"Nice jacket","The jacket is good, but it’s a little heavy for my liking. Still, it keeps me warm.",Olivia,
PFB,Rating,5,"Perfect fit","This jacket fits perfectly! It’s warm and stylish. I wear it all the time.",Grace,
PFB,Rating,4,"Good but bulky","The jacket is a bit bulky, but it’s super warm and looks great.",Lily,
MCB,Rating,5,"Love it!","This jacket is amazing! It’s stylish, warm, and fits perfectly. I wear it every day.",Zoe,
MCB,Rating,4,"Good quality","The jacket is great quality, but the sleeves are a little long. Still, it’s very comfortable.",Emily,
MCB,Rating,5,"Fantastic fit","I absolutely love this jacket. It fits perfectly and keeps me warm in cold weather.",Olivia,
3MCB,Rating,4,"Good jacket","The jacket is good, but it’s a little bulky for me. Still, it’s warm and looks great.",Lily,
3MCB,Rating,5,"Perfect for winter","This jacket is perfect for winter. It keeps me warm without being too bulky.",Grace,
3MCB,Rating,4,"Nice but tight","The jacket is a bit tight around the chest, but it’s still great for the colder months.",Zoe,
CBM,Rating,5,"Great fit","I love how this jacket fits. It’s warm, stylish, and comfortable. I wear it all the time.",Olivia,
CBM,Rating,4,"Nice but bulky","The jacket is great, but it’s a bit bulky. Still, it keeps me warm and looks fantastic.",Maya,
CBM,Rating,5,"Love it!","This jacket is amazing. It’s stylish, warm, and fits perfectly.",Jake,
CFS,Rating,5,"Perfect fit","This jacket fits perfectly! It’s warm, stylish, and looks great with any outfit.",Lily,
CFS,Rating,4,"Good quality","The jacket is great quality, but it’s a bit thicker than I expected. Still, it keeps me warm.",Sophia,
CFS,Rating,5,"Great purchase","I’m really happy with this jacket. It’s perfect for cold weather and looks great.",Zoe,
AWM,Rating,5,"Amazing jacket","This jacket is exactly what I was looking for. It’s warm, stylish, and fits perfectly.",Jake,
AWM,Rating,4,"Good but bulky","The jacket is great, but it’s a little bulky for me. Still, it’s super warm.",Maya,
AWM,Rating,5,"Perfect fit","This jacket fits perfectly and keeps me warm. I wear it almost every day.",Olivia,
CMC,Rating,5,"Love it!","This jacket is amazing. It’s warm, stylish, and fits perfectly.",Zoe,
CMC,Rating,4,"Good but tight","The jacket is great, but it’s a bit tight around the shoulders. Otherwise, it’s perfect.",Grace,
CMC,Rating,5,"Great quality","This jacket is high quality and fits perfectly. I’m very happy with my purchase.",Lily,
2SMC,Rating,5,"Perfect for winter","This jacket is perfect for winter. It keeps me warm without being too heavy.",Jake,
2SMC,Rating,4,"Nice but bulky","The jacket is nice, but it’s a little bulky for my liking. Still, it’s really warm.",Sophia,
2SMC,Rating,5,"Fantastic fit","This jacket fits perfectly and keeps me warm. It’s a great jacket for winter.",Olivia,
CCMC,Rating,5,"Great quality jacket","I love this jacket! It’s made of great quality material, and the fit is perfect.",Maya,
CCMC,Rating,4,"Good but bulky","The jacket is a bit bulkier than expected, but it keeps me warm and looks stylish.",Jake,
CCMC,Rating,5,"Perfect winter jacket","This jacket is perfect for winter! It's super warm and looks great with everything.",Sophia,
MCFS,Rating,5,"Amazing jacket","This jacket is absolutely amazing. It’s warm, stylish, and fits perfectly. Highly recommend!",Olivia,
MCFS,Rating,4,"Good quality, a little tight","The jacket is great quality, but it’s a little tight around the chest. Still, it’s very comfortable.",Lily,
MCFS,Rating,5,"Perfect fit","The jacket fits perfectly! It’s warm and comfortable, and I love how it looks.",Grace,
JBB,Rating,4,"Good jacket, a bit heavy","The jacket is good, but it’s a little heavy for my liking. Still, it keeps me warm.",Emily,
JBB,Rating,5,"Fantastic fit","This jacket fits perfectly! It’s comfortable, warm, and stylish. I wear it every day.",Jake,
JBB,Rating,4,"Good but tight","The jacket fits a little tight, but it’s still really warm and looks amazing.",Maya,
MCDCS,Rating,5,"Perfect winter jacket","I love this jacket! It’s perfect for the winter months. Warm, stylish, and fits perfectly.",Olivia,
MCDCS,Rating,4,"Nice but bulky","The jacket is great, but it’s a little bulky for me. Still, it keeps me warm in cold weather.",Sophia,
MCDCS,Rating,5,"Fantastic jacket","This jacket is fantastic. It’s warm, stylish, and perfect for winter. I highly recommend it.",Lily,
CDCS,Rating,5,"Love it!","This jacket is amazing. It fits perfectly and keeps me warm during the colder months.",Grace,
CDCS,Rating,4,"Good but tight","The jacket is a bit tight around the chest, but it’s still comfortable and warm.",Emily,
CDCS,Rating,5,"Perfect fit","I’m really happy with this jacket. It fits perfectly and is super warm. I wear it all the time.",Jake,
2MC,Rating,4,"Good quality","The jacket is great quality, but it’s a bit heavier than I expected. Still, it’s comfortable.",Sophia,
2MC,Rating,5,"Fantastic jacket","This jacket is perfect for cold weather. It’s warm, stylish, and fits perfectly.",Olivia,
2MC,Rating,4,"Nice but bulky","The jacket is good, but it’s a little bulky for me. Still, it’s warm and functional.",Maya,
2PM,Rating,5,"Great jacket!","I love this jacket! It fits perfectly and keeps me warm. Perfect for winter.",Jake,
2PM,Rating,4,"Good but tight","The jacket is a little tight around the shoulders, but it’s still really comfortable and stylish.",Lily,
2PM,Rating,5,"Perfect for winter","This jacket is great for winter. It’s warm, comfortable, and looks fantastic with anything.",Sophia,
2CSN,Rating,5,"Perfect fit","The jacket fits perfectly. It’s warm, stylish, and looks great.",Grace,
2CSN,Rating,4,"Good quality","The jacket is of great quality, but I wish the sleeves were a little longer. Otherwise, it’s perfect.",Olivia,
2CSN,Rating,5,"Love it!","This jacket is amazing. It’s stylish, warm, and fits perfectly. I wear it all the time.",Maya,
RLT,Rating,5,"Great purchase","This jacket is fantastic! It’s warm, comfortable, and looks great with any outfit.",Jake,
RLT,Rating,4,"Good but bulky","The jacket is a bit bulky, but it’s super warm and functional. I’m happy with my purchase.",Emily,
RLT,Rating,5,"Perfect for cold weather","This jacket is perfect for the colder months. It’s warm and keeps me cozy all day long.",Sophia,
SPM,Rating,4,"Good quality","The jacket is of good quality, but it’s a little tight around the chest. Still, it’s warm and comfortable.",Lily,
SPM,Rating,5,"Perfect fit","This jacket fits perfectly. It’s comfortable, stylish, and keeps me warm during the winter.",Grace,
SPM,Rating,4,"Nice but bulky","The jacket is a little bulky for my liking, but it’s warm and looks great.",Jake,
CTR,Rating,5,"Love this jacket","I absolutely love this jacket. It’s perfect for winter – warm, comfortable, and stylish.",Olivia,
CTR,Rating,4,"Good jacket","The jacket is good, but it’s a bit bulkier than expected. Still, it’s warm and cozy.",Sophia,
CTR,Rating,5,"Fantastic jacket","This jacket fits perfectly and keeps me warm all day. It’s exactly what I was looking for.",Maya,
2LN,Rating,5,"Amazing winter jacket","I’m so glad I bought this jacket. It’s perfect for winter. Keeps me warm and stylish!",Jake,
2LN,Rating,4,"Good but bulky","The jacket is great but a little bulkier than expected. Still, it’s comfortable and warm.",Olivia,
2LN,Rating,5,"Perfect fit","This jacket fits perfectly and keeps me warm. It’s exactly what I needed for the winter months.",Sophia,
LCR,Rating,5,"Perfect jacket","This jacket is perfect for cold weather. It’s stylish, comfortable, and keeps me warm.",Grace,
LCR,Rating,4,"Good but tight","The jacket fits well, but it’s a little tight around the chest. Still, it’s a great jacket.",Lily,
LCR,Rating,5,"Great fit","This jacket fits perfectly and looks fantastic. It’s warm and cozy, just what I needed.",Jake,
2MBC,Rating,5,"Amazing jacket","This jacket is amazing! It’s warm, stylish, and fits perfectly. I’m really happy with my purchase.",Sophia,
2MBC,Rating,4,"Good quality","The jacket is of great quality, but it’s a little tight in some areas. Still, it keeps me warm.",Grace,
2MBC,Rating,5,"Perfect for winter","I love this jacket! It’s perfect for the winter months. Keeps me warm and looks great.",Maya,
LWR,Rating,5,"Fantastic jacket","This jacket is fantastic. It’s warm, stylish, and fits perfectly. I’m very happy with it.",Jake,
LWR,Rating,4,"Good but bulky","The jacket is a little bulky, but it’s still very warm and looks great with any outfit.",Olivia,
LWR,Rating,5,"Great winter jacket","This jacket is perfect for winter. It keeps me warm and looks stylish. Definitely worth the purchase.",Sophia,
1WMCL,Rating,5,"Great jacket!","I love this jacket. It’s warm, comfortable, and perfect for winter. I wear it all the time.",Maya,
1WMCL,Rating,4,"Good but tight","The jacket fits well, but it’s a little tight around the shoulders. Still, it’s a great jacket.",Grace,
1WMCL,Rating,5,"Love it!","This jacket is exactly what I was looking for. It’s warm, stylish, and fits perfectly.",Jake,
2MLC,Rating,5,"Amazing jacket","This jacket is amazing. It fits perfectly and keeps me warm in cold weather.",Olivia,
2MLC,Rating,4,"Nice but bulky","The jacket is a little bulkier than I expected, but it’s warm and looks great.",Emily,
2MLC,Rating,5,"Perfect winter jacket","This jacket is perfect for winter. It’s warm, stylish, and keeps me cozy all day.",Sophia,
2AMC,Rating,5,"Fantastic jacket","This jacket is fantastic. It’s warm, stylish, and fits perfectly. I’m really happy with it.",Jake,
2AMC,Rating,4,"Good quality","The jacket is good quality, but it’s a little tight around the chest. Still, it’s warm and functional.",Lily,
2AMC,Rating,5,"Great purchase","This jacket fits perfectly and is perfect for the colder months. I’m very happy with my purchase.",Grace,
JB,Rating,5,"Perfect fit","This jacket fits perfectly! It’s warm, comfortable, and looks amazing.",Sophia,
JB,Rating,4,"Good but tight","The jacket fits well, but it’s a bit tight around the shoulders. Otherwise, it’s a great jacket.",Olivia,
JB,Rating,5,"Love it!","This jacket is exactly what I needed. It’s stylish, warm, and fits perfectly.",Jake,
LRC,Rating,5,"Great jacket","This jacket is fantastic! It fits well, keeps me warm, and looks great with any outfit.",Maya,
LRC,Rating,4,"Good but bulky","The jacket is a bit bulkier than expected, but it’s really warm and does the job well.",Jake,
LRC,Rating,5,"Perfect fit","This jacket fits perfectly! It’s comfortable, warm, and looks great. Highly recommend it.",Olivia,
LP,Rating,5,"Amazing quality","I love this jacket! The quality is amazing, and it’s super warm. Definitely worth the price.",Grace,
LP,Rating,4,"Good but heavy","The jacket is great quality, but it’s a bit heavier than I thought. Still, it keeps me warm.",Sophia,
LP,Rating,5,"Fantastic purchase","This jacket is everything I was looking for – warm, stylish, and perfect for winter.",Lily,
MHT,Rating,5,"Perfect winter jacket","I’m so happy with this jacket. It’s warm, comfortable, and stylish. Exactly what I needed.",Jake,
MHT,Rating,4,"Good quality","The jacket is great quality, but I wish it were a little more lightweight. It’s still very warm.",Maya,
MHT,Rating,5,"Great fit","This jacket fits perfectly. It’s warm and looks great. I’m really happy with my purchase.",Olivia,
CTBS,Rating,5,"Love it!","This jacket is amazing! It’s warm, stylish, and fits perfectly. I wear it all the time.",Sophia,
CTBS,Rating,4,"Good but bulky","The jacket is a bit bulkier than I expected, but it keeps me warm and looks good.",Jake,
CTBS,Rating,5,"Fantastic jacket","This jacket is exactly what I needed. It’s warm, comfortable, and looks great with everything.",Lily,
TBM,Rating,5,"Great purchase","This jacket is a great purchase. It’s warm, stylish, and fits perfectly.",Grace,
TBM,Rating,4,"Good quality","The jacket is of good quality, but it’s a bit heavier than I anticipated. Still, it keeps me warm.",Sophia,
TBM,Rating,5,"Amazing jacket","I love this jacket! It’s warm, stylish, and perfect for the winter months.",Olivia,
CTHT,Rating,5,"Perfect fit","This jacket fits perfectly and is so comfortable. It’s perfect for cold weather.",Maya,
CTHT,Rating,4,"Nice but bulky","The jacket is a little bulky, but it’s really warm and keeps me cozy.",Jake,
CTHT,Rating,5,"Fantastic jacket","This jacket is fantastic! It’s warm, stylish, and fits perfectly. I’m really happy with it.",Lily,
CTBT,Rating,5,"Great quality","This jacket is of amazing quality. It’s perfect for cold weather, and it looks great.",Olivia,
CTBT,Rating,4,"Good but heavy","The jacket is a bit heavy, but it’s warm and does its job well. I’m satisfied with it.",Grace,
CTBT,Rating,5,"Perfect jacket","This jacket fits perfectly and is exactly what I was looking for. Warm, comfortable, and stylish.",Jake,
WBT,Rating,5,"Perfect winter jacket","This jacket is perfect for winter. It’s warm, stylish, and fits me perfectly.",Sophia,
WBT,Rating,4,"Good but bulky","The jacket is a bit bulkier than expected, but it keeps me warm and looks great.",Maya,
WBT,Rating,5,"Amazing jacket","This jacket is exactly what I needed. It’s warm, stylish, and fits perfectly.",Olivia,
2CTGT,Rating,5,"Great jacket","This jacket is fantastic! It’s perfect for winter and looks great with everything.",Grace,
2CTGT,Rating,4,"Good quality","The jacket is of good quality, but it’s a little heavier than I expected. Still, it keeps me warm.",Jake,
2CTGT,Rating,5,"Love it!","I love this jacket. It’s warm, comfortable, and stylish. Definitely worth the purchase.",Sophia,
WHT,Rating,5,"Perfect winter jacket","I’m so happy with this jacket. It’s warm, comfortable, and fits perfectly. Highly recommend it.",Lily,
WHT,Rating,4,"Good but bulky","The jacket is a bit bulky for my liking, but it keeps me warm and looks great.",Olivia,
WHT,Rating,5,"Fantastic purchase","This jacket is perfect for winter. It’s warm, stylish, and fits perfectly. I’m very happy with it.",Grace,
SDG,Rating,5,"Great jacket!","This jacket is exactly what I was looking for. It’s warm, stylish, and fits me perfectly.",Jake,
SDG,Rating,4,"Good quality","The jacket is great quality, but it’s a bit bulkier than expected. Still, it keeps me warm.",Sophia,
SDG,Rating,5,"Love it!","This jacket is amazing. It fits perfectly, keeps me warm, and looks great. Highly recommend!",Olivia,
WLDG,Rating,5,"Fantastic fit","This jacket fits perfectly! It’s comfortable, warm, and looks amazing. Definitely a great purchase.",Lily,
WLDG,Rating,4,"Good but bulky","The jacket is a little bulky, but it keeps me warm and looks great.",Grace,
WLDG,Rating,5,"Perfect jacket","This jacket is perfect for winter. It’s warm, stylish, and exactly what I was looking for.",Maya,
RTBM,Rating,5,"Love it!","This jacket is fantastic! It’s stylish, warm, and fits me perfectly. I wear it all the time.",Olivia,
RTBM,Rating,4,"Good quality","The jacket is of great quality, but it’s a bit heavier than I expected. Still, it keeps me warm.",Jake,
RTBM,Rating,5,"Great purchase","I’m so happy with this jacket. It fits perfectly and keeps me warm. Exactly what I needed.",Sophia,
SC,Rating,5,"Perfect for winter","This jacket is perfect for cold weather. It’s warm, comfortable, and stylish.",Maya,
SC,Rating,4,"Good but bulky","The jacket is a bit bulky, but it’s warm and functional. I’m happy with it.",Olivia,
SC,Rating,5,"Fantastic jacket","This jacket fits perfectly and keeps me warm. It’s a great addition to my winter wardrobe.",Jake,
WSC,Rating,5,"Perfect jacket","This jacket is perfect for winter. It fits well, looks great, and keeps me warm.",Lily,
WSC,Rating,4,"Good quality","The jacket is great quality, but it’s a little bulky for my taste. Still, it’s warm and comfortable.",Sophia,
WSC,Rating,5,"Amazing fit","This jacket fits perfectly and is exactly what I needed for the colder months. It’s stylish and warm.",Grace,
2GT,Rating,5,"Fantastic jacket","This jacket is amazing! It’s perfect for winter – warm, stylish, and fits perfectly.",Jake,
2GT,Rating,4,"Good quality","The jacket is of good quality, but it’s a bit heavier than I expected. Still, it keeps me warm.",Maya,
2GT,Rating,5,"Love it!","I absolutely love this jacket. It fits perfectly and keeps me warm all winter long.",Sophia,
BT,Rating,5,"Great fit","This jacket fits perfectly! It’s warm, comfortable, and stylish. Definitely worth it.",Olivia,
BT,Rating,4,"Good but bulky","The jacket is a little bulky, but it keeps me warm and looks good. I’m happy with my purchase.",Jake,
BT,Rating,5,"Perfect winter jacket","This jacket is perfect for cold weather. It’s warm, comfortable, and looks great.",Maya,
2CGT,Rating,5,"Amazing jacket","This jacket is perfect for winter. It’s warm, stylish, and fits perfectly.",Grace,
2CGT,Rating,4,"Good but heavy","The jacket is a bit heavy, but it’s really warm and looks great. I’m happy with it.",Sophia,
2CGT,Rating,5,"Perfect fit","I’m really happy with this jacket. It fits perfectly and keeps me warm during the colder months.",Lily,
TDG,Rating,4,"Good for the price","I was pleasantly surprised by this product. It’s not top-tier quality, but it’s really good for the price.",Amelia,
TDG,Rating,5,"Great jacket!","I love this jacket! It’s comfortable, warm, and fits me perfectly.",Jake,
FSC,Rating,5,"Great jacket for layering","This jacket is perfect for layering! It’s lightweight yet keeps me warm. I wear it all the time.",Amelia,
FSC,Rating,4,"Good quality","The jacket is of great quality, but I was expecting it to be a bit warmer. Still, it looks great and is good for layering.",Sophia,
FSC,Rating,5,"Perfect for the cold weather","I love this jacket! It’s super warm, comfortable, and stylish. I wear it almost every day in the winter.",Olivia,
WBM,Rating,5,"Stylish and warm","This jacket is stylish and keeps me warm during the cold months. Perfect for the winter season.",Maya,
WBM,Rating,4,"Good but expensive","The jacket is great quality, but it’s a bit on the expensive side. Still, I’m happy with the purchase.",Sophie,
WBM,Rating,5,"Perfect winter jacket","I love how warm and cozy this jacket is. It's stylish too. Definitely worth the price!",Jake,
CTGT,Rating,5,"Great for the price","I was pleasantly surprised by this product. It’s not top-tier quality, but it’s really good for the price.",Amelia,
CTGT,Rating,4,"Good but bulky","The jacket is a bit bulky, but it keeps me warm and looks good. I'm happy with my purchase.",Jake,
CTGT,Rating,5,"Perfect for winter","This jacket is exactly what I was looking for. It’s warm, stylish, and fits well. I wear it all the time.",Sophia
